speed_rank,score_rank_in_top15,feature_set,cv_rmse,operator_count,train_seconds,pipeline
1,1,all_features,156.325574306147,1,1.023899750000055,"RandomForestRegressor(input_matrix, RandomForestRegressor__bootstrap=True, RandomForestRegressor__max_features=0.4, RandomForestRegressor__min_samples_leaf=16, RandomForestRegressor__min_samples_split=14, RandomForestRegressor__n_estimators=100)"
2,3,all_features,156.4629513696107,1,1.0726765830004297,"RandomForestRegressor(input_matrix, RandomForestRegressor__bootstrap=True, RandomForestRegressor__max_features=0.35000000000000003, RandomForestRegressor__min_samples_leaf=11, RandomForestRegressor__min_samples_split=9, RandomForestRegressor__n_estimators=100)"
3,2,all_features,156.4629513696107,1,1.117318958999931,"RandomForestRegressor(input_matrix, RandomForestRegressor__bootstrap=True, RandomForestRegressor__max_features=0.4, RandomForestRegressor__min_samples_leaf=11, RandomForestRegressor__min_samples_split=9, RandomForestRegressor__n_estimators=100)"
1,11,top_3_features,170.47481155882676,3,0.02040383399980783,"DecisionTreeRegressor(MinMaxScaler(StandardScaler(input_matrix)), DecisionTreeRegressor__max_depth=6, DecisionTreeRegressor__min_samples_leaf=17, DecisionTreeRegressor__min_samples_split=5)"
2,5,top_3_features,170.34664346146067,2,0.020614000000023225,"DecisionTreeRegressor(RidgeCV(input_matrix), DecisionTreeRegressor__max_depth=6, DecisionTreeRegressor__min_samples_leaf=17, DecisionTreeRegressor__min_samples_split=5)"
3,12,top_3_features,170.47611065476724,1,0.021220333000201208,"DecisionTreeRegressor(input_matrix, DecisionTreeRegressor__max_depth=6, DecisionTreeRegressor__min_samples_leaf=17, DecisionTreeRegressor__min_samples_split=5)"
